Year,State_ID,State,Desocupada,Desocupada (hombres),Desocupada (mujeres),Disponible,No disponible,Ocupada,Ocupada (hombres),Ocupada (mujeres),PoblaciÃ³n de 14 y mÃ¡s aÃ±os,PoblaciÃ³n de 14 y mÃ¡s aÃ±os econÃ³micamente activa,PoblaciÃ³n de 14 y mÃ¡s aÃ±os no econÃ³micamente activa
2010,15,MÃ©xico,453769.0,305336.0,148433.0,476975.0,4382414.0,6087039.0,3850066.0,2236973.0,11400197.0,6540808.0,4859389.0
2010,16,MichoacÃ¡n de Ocampo,55044.0,33272.0,21772.0,278173.0,1115019.0,1715505.0,1086566.0,628939.0,3163741.0,1770549.0,1393192.0
2010,17,Morelos,33191.0,18836.0,14355.0,115506.0,444874.0,763076.0,458973.0,304103.0,1356647.0,796267.0,560380.0
2010,18,Nayarit,18155.0,10739.0,7416.0,80307.0,222065.0,488493.0,303346.0,185147.0,809020.0,506648.0,302372.0
2010,19,Nuevo LeÃ³n,150828.0,88881.0,61947.0,234638.0,1141622.0,2047593.0,1294408.0,753185.0,3574681.0,2198421.0,1376260.0
2010,20,Oaxaca,44799.0,29061.0,15738.0,203529.0,933339.0,1553623.0,944700.0,608923.0,2735290.0,1598422.0,1136868.0
2010,21,Puebla,102626.0,67347.0,35279.0,440298.0,1312779.0,2297022.0,1408530.0,888492.0,4152725.0,2399648.0,1753077.0
2010,22,QuerÃ©taro,47653.0,35852.0,11801.0,120351.0,475434.0,686113.0,438025.0,248088.0,1329551.0,733766.0,595785.0
2010,23,Quintana Roo,32513.0,18433.0,14080.0,58872.0,275058.0,633446.0,389256.0,244190.0,999889.0,665959.0,333930.0
2010,24,San Luis PotosÃ­,44278.0,26626.0,17652.0,125877.0,724665.0,1001196.0,653665.0,347531.0,1896016.0,1045474.0,850542.0
